sequential,insert_x100,median,:xb5_bag.insert/2,25088.43673950676,16365.80855277155,15527.564071474933,14120.843353248429,13492.636393688144,12940.059058429542,12469.62091713891,11769.981603518754,11487.281282164387,10958.579855719338,10537.79094729172,8178.988154377179,7123.61828518836,6832.315439198644,6134.566626607947,5748.240020995317,5613.557769303727,5206.700697609382,5077.83108180033,5011.064087068831,4615.800413300852
sequential,insert_x100,median,:xb5_sets.insert/2,25203.7725006679,17467.645553523485,15603.64251430854,14882.635536161828,14264.441779819037,13295.054666794804,12578.560038192563,12504.200021263521,11831.111248825708,11052.007465119,10572.01141482326,8280.11639297237,7280.330585251215,6494.020954906818,6207.944696543906,6150.10310647858,5650.355753570137,5373.84760894752,5190.477573519423,5084.995703178631,4684.661952499491
sequential,insert_x100,median,:xb5_trees.insert/3,24054.861154659317,17566.295198077543,14973.624002518045,14537.67762707558,14705.038975705806,12176.337722903083,11578.699535306227,12354.174413763538,10624.277854288195,10168.584970221298,10071.93375084856,7824.57919413094,6841.161902937595,6251.527717085863,5978.283050467128,5672.838336587652,5658.96905647357,5158.6091770625535,5042.607512174115,5112.186942452112,4532.225670216523
sequential,insert_x100,75th_percentile,:gb_sets.insert/2,19457.297070120207,15696.712081217516,13197.354407879804,10140.520062215583,9445.50729319341,10283.203299437613,8137.277539673983,7299.920138873681,6840.038851420676,6487.402986752617,6878.757543496657,4616.573562080405,3934.975319834794,3677.6117295219547,3804.75589114767,3238.7179541600526,3087.677868409056,2986.2447666481776,2920.9779083519816,2778.6993797548157,2528.158904939568
sequential,insert_x100,75th_percentile,:gb_trees.insert/3,22097.201370830364,16358.304379398804,13167.094377782372,10116.101921254078,9968.879106970711,8863.431731394365,7847.211650284305,8487.46892152225,6803.392171336628,6447.336863035354,6244.797303246733,4763.460639191819,4010.9174235978776,3729.172609458232,3428.192564318892,3295.2116313179845,3162.8093189387428,3084.5261967267625,2998.309660642374,3854.3686833724623,2630.879817046137
sequential,insert_x100,75th_percentile,:xb5_bag.insert/2,25334.569108458323,16480.38339963941,15621.285297335251,14257.1998859424,13658.459298474214,13035.719174108975,12554.632898594076,11886.747821456293,11591.290057073977,11066.108934776354,10575.103231235254,8247.347886040747,7174.048882534275,6867.073829329606,6200.14694348256,5762.351731470435,5633.024605533052,5260.369908520497,5095.703038206766,5048.317406367081,4632.143598019162
sequential,insert_x100,75th_percentile,:xb5_sets.insert/2,25343.885646479113,17594.038932551583,15652.097694132968,15008.538962793482,14441.637631703708,13606.969259380912,12670.497600095274,12676.427038662545,11986.753596475293,11107.596857516166,10612.462416653969,8396.834089251817,7303.28990060806,6520.943481091093,6253.99471676615,6242.679382542393,5677.600481330002,5411.184869193917,5207.824168071485,5098.690911290438,4739.964986722008
sequential,insert_x100,75th_percentile,:xb5_trees.insert/3,24229.109867063355,17657.081814088586,15164.897707265116,14586.525285794709,14847.435179809863,12281.059413309229,11664.762627510903,12683.707650685617,10847.734332729717,10880.68243640241,10146.258313590406,7892.491096073901,6873.145109963449,6299.6252982872575,5999.34338624105,5725.88144218921,5715.004448661588,5196.262847759891,5052.986707960514,5198.237381668624,4554.274543289069
sequential,insert_x100,maximum,:gb_sets.insert/2,19816.53848669022,16187.20175080774,13391.631569432262,10263.642176590069,9609.397221731075,10489.8332536106,8210.780590699977,7357.988973317724,6983.220717260567,6602.451226042181,7102.625840773334,4652.649474506505,4001.6454766199863,3734.4953091004422,3857.1645674691367,3273.6149580633555,3146.613300105097,3034.773343400688,2948.999994102,2809.19550820875,2572.019768543941
sequential,insert_x100,maximum,:gb_trees.insert/3,22531.91081869698,16841.027437401903,13993.372738670965,10251.731261116722,10133.909479866961,9109.832697922502,8050.901016587271,8606.400063343104,6858.033225799372,6534.200988101873,6291.7615674036415,4839.104610795655,4054.37730846108,3797.2496520770005,3469.2312148935484,3316.527383571648,3201.304083231345,3112.5062055592475,3015.892547367608,3897.498897007812,2645.8169237562875
sequential,insert_x100,maximum,:xb5_bag.insert/2,25876.769647584275,16741.052744360775,15746.444452842548,14744.782558691608,13873.74338569284,13242.209277226975,12828.621166968353,12035.968287630756,11869.224880269194,11188.911341304314,10754.654076551627,8330.70221988222,7272.743140530489,6938.267459109321,6302.205898108456,5789.385624608131,5711.922610302938,5287.569769483109,5126.890540886952,5064.7913432586365,4712.819623426861
sequential,insert_x100,maximum,:xb5_sets.insert/2,25935.224184077848,17888.063652885703,15956.878132534639,15225.891323678088,14687.091515267231,15224.732273082978,12992.446191784096,12835.22396182291,12160.46462703247,11476.326060785508,10754.191446116123,8485.024356262415,7348.456456721266,6590.2852604975005,6275.383927988714,6425.5872022864805,5768.636155965462,5466.389630040217,5292.111314269384,5157.861509355329,4775.962010087787
sequential,insert_x100,maximum,:xb5_trees.insert/3,24961.683815343447,18065.835517793945,15413.52166601673,14934.980562122799,15107.223518925573,12665.362134366827,11852.596370497939,13024.835756821107,11095.515747310725,11335.953450040754,10246.993532097682,8074.935400516796,6972.435869277983,6426.000110527202,6081.378575546533,5804.500926108123,5817.085244730593,5244.644300356584,5074.913333167553,5257.629082680423,4606.5881581202175
sequential,is_member_existing,average,:gb_sets.is_member/2,,182074.36651520262,125329.19689472191,112981.03236220693,104912.12903924152,101980.18447719354,88186.02873382469,78959.82961300835,75877.70416305156,73133.65426268823,76760.8670607216,58580.90807422997,51998.97382038563,42323.34674943802,45460.338326000194,42570.52374562812,44423.60089792686,41045.028104598605,41174.26556812874,37432.91091573912,33976.75804251657
sequential,is_member_existing,average,:gb_trees.is_defined/2,,178911.61448146455,127601.59172360289,120199.61022332215,97226.72285125978,95238.23022733611,105044.58226772083,81732.66933266091,68736.00087107031,73050.20734327653,63439.08846618089,53191.79332973969,47557.74791957289,47529.93674348481,44792.10925960768,41285.85123077853,78269.01214961644,39771.0527871172,36655.471901004836,37483.15938921417,33766.53433819608
sequential,is_member_existing,average,:xb5_bag.is_member/2,,240537.58455287697,227674.81034627947,193237.96169922463,179930.4903742806,168081.15429586326,149044.80218223776,144727.69545579405,132271.93010849567,133975.63571156719,148696.11802793512,105260.6099423121,95053.5044346864,81927.10639887876,83195.87604528293,93445.60505731715,77469.30536253226,75285.24493976722,72890.95803063584,69532.72205299602,64911.08316416073
sequential,is_member_existing,average,:xb5_sets.is_member/2,,268002.87092423777,193359.05801350647,181667.469421072,176601.4188280795,157577.1483822023,127780.55829972841,170186.77584778826,136184.61277738403,120755.29720320797,122239.48167019105,118542.0637411735,100112.17631097873,84041.92959503323,116867.44216955987,84225.02399017963,105647.53066797517,76405.483845318,91344.6627044604,73723.71359886139,64652.32743549378
sequential,is_member_existing,average,:xb5_trees.is_defined/2,,210163.09999086257,192173.08514867447,424485.64784710173,173697.5450924732,152692.5151283397,138370.32057541155,128091.84747339018,186476.25620092102,128038.14810795477,122971.7198019828,103528.86685866419,86951.86046644866,256508.58906569006,83307.13966971917,77082.67043900168,75052.47050568757,140740.79764731298,69703.46532467626,72590.77805277625,62478.27033143617
sequential,is_member_existing,minimum,:gb_sets.is_member/2,,167106.7143477825,120735.03489242509,108161.896727021,96139.05552991848,94922.59062734341,86230.68432671082,72781.26319160395,71936.2357206572,69676.70011148271,72568.94049346879,54944.45115987736,49642.81991074221,40206.17727707685,43711.83410484721,41676.73854514841,42438.877406814834,38716.77133100516,40089.801154586276,35917.86303082112,33132.55007984945
sequential,is_member_existing,minimum,:gb_trees.is_defined/2,,165774.2486282181,118176.76881078718,103884.2314125139,81055.6690334922,87293.5507524704,94869.45962355798,76490.02570064864,64253.72510971323,69323.60954170162,60040.94792648586,47784.47291337153,45977.222883783375,45251.73540405274,43547.9375696767,40198.09621816311,64096.81182457985,36322.95465442341,34673.703116819175,35311.60727842849,32543.71434429297
sequential,is_member_existing,minimum,:xb5_bag.is_member/2,,215898.78664881902,214601.4850422765,179872.29067362173,170998.63201094393,159164.70363532184,139733.1097603577,138320.239017373,123254.40942649724,128193.6236491597,135595.0589160531,99543.09718392578,90582.17161698235,74353.31206828608,78952.77045271518,87939.91944703378,72855.49840446458,72474.79688938172,70389.32334743466,67792.9332646365,61657.98316737059
sequential,is_member_existing,minimum,:xb5_sets.is_member/2,,243445.23699393822,184733.6141284268,165991.6340216453,167976.88638043407,143820.74182738634,118204.70691142921,147238.5411605342,127751.44678513485,115683.16694237822,116916.67348680596,106193.18664514484,94153.09292910273,77978.18170475902,113616.99710276657,79614.03117685461,100092.08471794051,74170.77078264997,84514.4223861802,70723.35851084896,61043.352989292995
sequential,is_member_existing,minimum,:xb5_trees.is_defined/2,,196016.93586325858,170794.19299743808,370356.6534572794,165661.65264064673,147453.4784275561,126553.44351919816,116276.36566591475,178874.87702352204,122378.05027290306,116141.32075909968,100302.91480270417,83010.28497430832,223743.67924106144,79766.44385240017,73569.44219648927,70493.52516971316,134048.25737265416,67010.20565432115,69443.96219470698,58896.63052376774
sequential,is_member_existing,25th_percentile,:gb_sets.is_member/2,,176362.90915012202,123187.25875435767,110537.54449552041,99763.26496534955,100415.45087657333,87394.17794178067,75785.86591709964,74436.70134235814,72111.96293169487,74765.23715533226,57473.91069076833,51414.95271623408,41465.71663492449,45086.78990479337,42103.04549022552,44150.918394214226,40413.42083427971,40762.047985501,36846.92814902682,33591.991707092006
sequential,is_member_existing,25th_percentile,:gb_trees.is_defined/2,,174497.57417328795,124953.14257153567,114494.42015646891,93457.65518785939,92931.8680736954,101880.12940978952,79772.80704553431,67508.84856945844,71921.10712574192,60967.045648315674,51232.92022521992,47048.328130379974,46504.05747901504,44407.39903896896,40439.75260047145,75967.56319645907,38886.44840444662,35752.43501317801,36673.87510297293,33274.49451890247
sequential,is_member_existing,25th_percentile,:xb5_bag.is_member/2,,231613.13877156624,224245.41418127998,190318.17629482443,176143.66239376608,166880.87222651852,146652.30799661772,142112.12343021733,128551.43357506863,131104.12363713267,143294.35344179967,103376.53636134329,94060.16453163409,79613.3973425048,81906.81699791129,91390.21950321597,76059.05761893684,74491.8393555177,71754.15649363532,68893.16036028348,62834.29130459231
sequential,is_member_existing,25th_percentile,:xb5_sets.is_member/2,,257761.93404970434,189322.2264293828,178829.58829177276,174457.6796441248,152724.78932646426,122792.0494239527,165107.45440659436,132584.32595628945,119051.54442344527,119325.59012306255,114345.82752075377,98841.09275247189,81503.63563435402,115281.74859356266,83138.31196885696,103796.903659037,74908.33622723326,90885.80767095428,72469.77670727804,63479.184618935345
sequential,is_member_existing,25th_percentile,:xb5_trees.is_defined/2,,206690.58361148316,186642.9163933439,407864.11070543615,170986.01271950328,149631.18181635914,135434.42820761946,124944.81157285676,182147.79543013917,125233.24692239295,118750.1277582918,101504.56744112294,84532.9829558695,250516.71721550223,82395.10718231424,75335.80937026798,73843.45481803708,139460.2913951848,69168.58548786625,70366.99687086712,60827.467745719034
sequential,is_member_existing,median,:gb_sets.is_member/2,,180492.38322142806,124858.82478229314,112908.87125001411,102406.03247795625,101393.14176789082,88156.98996773454,78604.34179084301,76105.23832355381,72733.09753083144,76825.56754888027,58816.60981061051,52115.63416909439,42339.838955681225,45369.09006607737,42551.05595994825,44628.52301921949,41183.277941824505,41178.31898034203,37485.19334862729,33882.68459286566
sequential,is_member_existing,median,:gb_trees.is_defined/2,,179969.40520111582,127653.59919322925,120097.03840703289,97530.38811896276,94523.31911390669,105186.75909076566,82414.41263248117,68945.07146156656,72866.38139617503,63179.97447529031,52760.42546007091,47657.63737217302,47504.58419237456,44803.87107694378,41378.97221222991,79911.32769193946,40022.412551028574,36243.7026566634,37612.366946251925,33717.94266601029
sequential,is_member_existing,median,:xb5_bag.is_member/2,,235515.77955723033,227806.0270098309,193961.74679033546,179195.4125974375,167667.0802454646,150069.03175460713,144781.75287920114,130439.31962850882,134346.53333328926,149463.4262995845,104696.16007408162,94582.32445520582,83003.39483884891,83176.6839119658,93658.39038690281,77021.42736109186,75581.21957855912,72766.36455828864,69337.54905631595,65450.16624342226
sequential,is_member_existing,median,:xb5_sets.is_member/2,,266636.3321451552,192056.54144580165,181064.29741550089,176019.16315411765,154817.93410948725,127310.68900544889,170969.4764384974,136709.17851893455,120328.25548095204,122379.5552613438,118639.44286917629,100414.88387533122,84657.51801088695,117398.4503404555,84715.609698243,105755.58536101624,76425.72184094279,91565.87731160648,73380.49252986586,64594.89312774932
sequential,is_member_existing,median,:xb5_trees.is_defined/2,,209691.9625070771,192946.249938486,427918.91311430675,174263.78177723935,150319.45935564334,138618.47254623688,128988.9843407373,184444.0076994441,127523.36865730645,123004.2936337358,103781.2838984929,87719.77302523062,260505.60533793445,83524.74944977657,77003.041620144,75276.01534752756,140678.63372910922,69854.35443953541,71452.55907340322,62180.16079789582
