sequential,delete_any_missing_x100,maximum,:gb_sets.delete_any/2,16153.262151291454,4427.835142841962,3777.790370412346,3178.912366922781,3003.84191380776,3067.475253143395,3324.921282488637,2770.850651149903,2914.118027608354,2765.7926761809936,2463.2665377557178,2265.80626450116,2039.971195606718,1954.9845262974743,689.3979556593023,1159.5372518735223,803.3451291176459,1005.8550824348533,1141.329717600788,543.3580724263709,574.9489014163867
sequential,delete_any_missing_x100,maximum,:gb_trees.delete_any/2,15038.950882786417,4071.495460282562,3862.8234148904116,4018.371996769229,3466.4207818858717,3675.213989334529,2932.7921354246096,3598.507339155718,2669.770720090559,2504.1318174988733,2715.443268959225,2284.2262754548465,1241.377084427297,1364.8355577878199,820.6037181554469,815.1553686132577,848.4275667691285,589.1443091310888,690.503777746168,532.2373501818389,442.51977842149654
sequential,delete_any_missing_x100,maximum,:xb5_bag.delete_any/2,15296.83508482095,2903.162124185663,2654.709853486563,2603.8072870150736,2175.3506665274444,2308.962236922615,2282.34945052437,2023.152962502883,2040.6497428781324,2040.5997730853053,1956.1777070076155,1792.593362743815,1687.0490307059795,1599.5188647254906,1195.5930440396698,1491.9761522531824,1403.1897308962734,1136.1209196217171,843.7131139173009,888.5895329484556,644.2161628681534
sequential,delete_any_missing_x100,maximum,:xb5_sets.delete_any/2,12224.490544356564,3692.639461760872,3462.1962788314395,3013.1826741996233,2858.2861716115017,3102.824501143391,2672.9248747734696,2607.4803395982394,2886.236117204276,2811.927069859516,2572.995893498554,2356.2177050910796,1894.1044106115305,2043.3099987331477,1159.4673407036807,2005.9013618064346,1198.1328297980426,1548.982705608092,1736.7623970099899,1110.8642523883582,1541.4685879531146
sequential,delete_any_missing_x100,maximum,:xb5_trees.delete_any/2,11421.392267717434,3215.475440198588,3047.776951491582,2577.319587628866,2644.0407288033866,2393.77618192699,2214.3980158993777,2261.011124174731,2200.675167141279,2128.1033066469176,2038.8482138670222,1920.3035615870156,1718.8155298420752,1616.2530405760326,1444.5982138987683,1285.7519398782392,1133.2985788435822,1136.1209196217171,802.1317453263794,947.3752022646057,622.5231360723521
sequential,delete_x100,average,:gb_sets.delete/2,,1688.880478742606,1243.528957123168,992.2672814646348,871.1828183419161,779.2347669823515,702.446878910193,649.3311716431496,624.2566438940692,589.1824986897567,570.6123535884371,431.6788003056891,369.56446724986745,350.8669087150878,324.54394548951774,308.0924300221951,299.64446431076885,289.44718750493195,284.59977456939856,270.2922366633716,249.02153181248934
sequential,delete_x100,average,:gb_trees.delete/2,,1671.0024199085722,1185.8819214002501,971.8589735292209,864.3073377304574,764.7413651278026,690.334496307731,644.32498756303,603.4091696751132,574.7943055313727,551.2016928312017,425.34383844970023,369.12815227239344,346.2043169319769,320.4041275538911,308.69799040082006,295.49508635551604,287.7361728127653,275.07670912453943,270.1897614396779,242.9344740476442
sequential,delete_x100,average,:xb5_bag.delete/2,,1562.2204718126493,1188.1229665023004,1133.6498979754435,1023.7415738507607,978.4686985462376,926.6263906702796,927.3453890645038,874.0723134467548,854.233917005286,824.367319300642,609.8676384611011,546.4566127129789,510.257889985148,475.31790421911575,443.6055685292144,434.45499683989516,419.9677085263431,414.5323897259951,401.73106273288056,371.0574716507526
sequential,delete_x100,average,:xb5_sets.delete/2,,1656.7600013030442,1392.2023123300867,1275.4027474239492,1156.6671121675222,1112.6262479661236,1075.6824734615038,1031.5787064632932,984.9290846137974,943.693936094136,886.4628254803031,693.3848405530318,615.3356129681122,569.5815882208719,530.8930313866344,500.4515019534205,480.3331414746983,468.0681392277293,455.5719135751162,442.305561222726,408.15349071597814
sequential,delete_x100,average,:xb5_trees.delete/2,,1550.2582929686357,1255.4345004437773,1121.3338527094413,1030.0328837273573,957.1169315244442,913.4249624789497,864.2433466076664,848.5894459116275,802.5703562775759,771.3232158562055,622.4718544763541,548.5967137474775,507.88664135899467,480.91335446470265,454.2332761276941,440.35318060234795,425.72185408837004,414.87137396243406,410.01471500363897,379.67055974604904
sequential,delete_x100,minimum,:gb_sets.delete/2,,702.5575201405677,681.6618643588323,553.2641199919224,455.0377226272058,382.3998188954458,300.21961064518695,341.4966980684264,270.1144799188792,242.80407629195443,305.42576657286025,191.85947904779374,188.7579894178496,181.81054577525927,198.34237344814449,170.7428680704007,152.9602785100751,154.77046688523353,193.43845165673264,163.95719208880314,117.10018717293917
sequential,delete_x100,minimum,:gb_trees.delete/2,,730.7762012499196,524.8183997132393,382.00307130469326,428.7736259627576,373.5353213132157,388.2400534839498,274.68920290137726,252.13685988754696,41.124667537906454,32.8319382003114,17.377188932808963,28.226135832407657,155.15927875760863,30.639121034700274,30.453284965395934,142.09436003328986,161.70556682733192,27.390483943287457,147.93766025347048,1.346509080884845
sequential,delete_x100,minimum,:xb5_bag.delete/2,,768.7435041173902,510.7492282579161,29.963763322825542,531.9400758865712,29.11897258014859,37.326894195238694,34.78934391263366,294.75648840089,418.8750106289534,35.93709958209825,32.56348373266748,34.08538764544448,34.31883529560426,31.26587231549266,32.25472563178863,30.632020054906057,36.20591287452573,33.83451612598715,29.370118741334164,173.16443105614024
sequential,delete_x100,minimum,:xb5_sets.delete/2,,735.0979113663044,33.74903026380166,670.7591920839683,35.5246134593453,31.919334479322558,34.44051080236954,401.9363686496063,34.68497441358807,359.2479216609612,399.32067566655604,29.358125683310377,28.365507146193128,31.295480156537486,39.488003287929104,32.11082395828393,36.33636559092977,37.83837105207207,240.5824597583734,218.19425922176217,197.27313293802428
sequential,delete_x100,minimum,:xb5_trees.delete/2,,757.0320709066519,526.302216416524,56.49296529823569,532.0238453087468,32.37401990082802,29.87552779601181,33.50533857312155,24.815536193261014,34.76987747825344,34.7105676670368,30.946492276993386,33.74798128012978,28.594864922719232,109.25867877194557,24.608091534225917,37.52630640987215,175.57292518012466,33.043745656606156,163.27844837143627,28.43212416058418
sequential,delete_x100,25th_percentile,:gb_sets.delete/2,,1164.9271905872718,837.8270542008825,697.11115021307,641.9274356530696,580.226462510358,529.082054052395,496.4225310301314,471.41254221514646,453.44605397640447,445.0641379612711,349.3791532446842,306.13296629371587,292.5397393295399,272.8224692453416,261.6047884140471,252.93908897916566,247.66360348066428,241.98515057107753,233.01104904246478,215.4148961001539
sequential,delete_x100,25th_percentile,:gb_trees.delete/2,,1068.0291903912089,758.6888314349948,636.1785522351288,598.59064272067,543.4291481590108,491.99663615886186,467.8843044431229,440.073052126653,422.6374921316181,415.828388037791,332.5302727247032,294.58864231164887,279.9146933197603,261.96382268211653,251.55732313883442,242.88002383691307,238.01589946208406,229.86701547470602,223.66618721975206,205.06412226645043
sequential,delete_x100,25th_percentile,:xb5_bag.delete/2,,987.5843529813493,761.1253695263669,697.695511724773,656.1664732505476,619.4870986781003,610.3585101916095,599.3683754468868,572.9352273808037,559.6444590007853,542.6109680125409,432.8265620028564,397.30458598012,376.64875647170237,350.86968697603993,337.0378284517898,327.204252356973,317.03589227194175,311.5862732536836,308.1290450666704,287.6074492522273
sequential,delete_x100,25th_percentile,:xb5_sets.delete/2,,1104.944609076088,890.6548034235932,824.1024135848087,762.4101309058195,730.8616566587344,718.1349174432099,697.4131147787377,668.8432792190971,651.602381700247,629.1157998146703,505.199641123597,460.0096952110617,432.42383070434056,405.3205621689843,385.5199492477657,374.8343700627285,362.50193032277895,358.27308075797686,351.06387394536347,329.55214969916346
sequential,delete_x100,25th_percentile,:xb5_trees.delete/2,,956.7901781435673,751.5256917558871,678.1038128939863,644.3249150135437,602.9995650185521,592.5919881631942,571.8416878521236,549.1370943808834,535.3531974803616,514.8577123370312,427.53934858394695,392.1967362510576,369.30920716425214,349.3300347461977,337.56880918214165,327.03807458257944,317.4572940575169,311.6204512763635,310.2098755934315,289.79389878918863
sequential,delete_x100,median,:gb_sets.delete/2,,1912.395099682947,1414.717319619729,1122.109026357219,961.0579397622555,858.4914245291603,769.8780590142327,706.0516392047882,668.1173914283922,633.7954970097528,604.1584337848209,456.176284763484,397.25725660363,370.6473949789139,345.0284860659051,330.36358494704933,315.8435993031227,306.3980821931239,297.9711147785853,288.51519119036175,262.33781292638093
sequential,delete_x100,median,:gb_trees.delete/2,,1895.8190677535345,1375.9719521877266,1096.7991224492011,963.5684408209988,852.9283004037852,768.4345827833663,708.4164837181097,662.8614003212226,631.9698387257447,606.429979276816,460.0184191375023,399.7374524412366,372.49968947962543,346.0190850286538,331.4551992135363,317.91341978489083,308.7524210049212,297.49845466404213,289.8422185914654,261.9205639286591
sequential,delete_x100,median,:xb5_bag.delete/2,,1782.6026890575727,1412.4433433663892,1323.1468666559051,1212.7930561021699,1145.5239225488365,1089.670037016091,1047.5010822998224,998.6159183371847,971.6530098425649,934.5226691836477,703.3298460698086,615.2271323847247,570.77511652063,533.039379883307,500.04275365543754,484.48380102880634,468.12072257014,458.65142720857864,445.9042393690738,410.54829957052544
sequential,delete_x100,median,:xb5_sets.delete/2,,1908.6191374888429,1602.8890505637378,1470.8023668151686,1345.3210406865442,1265.300648086992,1225.1944077226453,1168.7909443099502,1106.4119387166013,1060.8858292449686,1017.4026727168213,772.2055465650838,682.1403381115903,626.3945107796231,583.9150100024641,548.7531505290254,528.4758650357197,511.77046480528924,497.9253938465384,487.65501334478654,446.9505458160065
sequential,delete_x100,median,:xb5_trees.delete/2,,1806.1348986583573,1461.3388201734901,1321.5364182398457,1200.8636611450956,1115.077069799428,1058.1289312570827,1002.7364712123747,966.2405223882761,923.2421220052672,886.4922079845493,695.5225043261499,616.2638824762323,571.5690212738941,534.6155552811196,508.89316246057984,491.4033894698489,474.6271447807389,462.8430737610411,455.67116945727287,418.43866752484433
sequential,delete_x100,75th_percentile,:gb_sets.delete/2,,1976.6940609753626,1456.0338069254785,1156.9072864005652,987.4865719882238,880.3801141792285,788.0757934480317,721.1354710673238,684.3237008937507,647.0083949339243,618.0997919415084,463.6606004404776,403.244180200501,376.8398735777592,350.4265876002181,335.40456834438265,320.8953236245384,310.478301137251,301.2496891730948,292.23791339808326,265.92827259284115
sequential,delete_x100,75th_percentile,:gb_trees.delete/2,,1949.8888619962822,1417.1351550426348,1128.2479479083854,986.8268624706834,874.8384379684915,788.667169178799,723.0075116881228,679.140208496044,644.4006902013416,619.2610946725696,468.96484451939546,406.65300583669057,379.1170213517406,351.88444684754336,336.55625511640324,322.7940024752471,313.8592065262628,302.46291014959337,294.0126690400524,266.12798837019847
sequential,delete_x100,75th_percentile,:xb5_bag.delete/2,,1835.7954484093327,1457.9193449859968,1356.0241372296427,1238.7283472935103,1172.5216046637233,1111.6496470394684,1069.2514039193802,1020.2353478900512,989.9027453959957,954.7072612271832,717.5526330221512,628.3161360941134,582.181211567164,542.4515831970172,510.0942552164789,492.3712006691956,476.91561562972106,465.4546537785376,454.4291134246273,417.1616994595902
sequential,delete_x100,75th_percentile,:xb5_sets.delete/2,,1966.5712459864508,1642.2317908556477,1510.5014646359723,1383.812985977823,1294.7598479434034,1254.6091202555388,1193.680334606976,1128.403928130043,1085.2666926648203,1040.260148583206,790.4432287872994,694.5341834802407,637.2365345547884,594.863826924131,557.6596372311583,538.0385160252082,519.3386118909846,506.2906614687492,496.9454009148062,454.42327665612436
sequential,delete_x100,75th_percentile,:xb5_trees.delete/2,,1843.2202902640631,1489.8478234478803,1349.194507545059,1226.575474868695,1142.8503411642505,1084.716643366448,1024.8209089039487,986.2370848491719,942.3178951352709,906.1693374537467,709.4789941006821,628.5156613194213,582.5107572935989,545.1819549674802,518.9690990229369,500.4662468928328,485.10438476151296,471.33644108205544,464.9692190376997,424.59928753643015
sequential,delete_x100,maximum,:gb_sets.delete/2,,2532.78051177363,1965.4706122834052,1920.7904436833846,1662.435767638028,1692.657421371831,1481.479286697353,1485.4007388383275,1493.4266824571648,1432.471844765891,1368.4645553995506,1166.0978052873206,929.0166266105665,1046.7455633689297,638.5316836228756,546.4824292236943,915.6217896011002,606.307906194466,721.2400135304626,619.7057760916272,387.1744588752969
sequential,delete_x100,maximum,:gb_trees.delete/2,,2724.2686019870816,1932.3484797248336,1787.3069038303775,1701.7597897986307,1556.4711064486155,1543.1836805239418,1517.3355587588196,1301.6646989835301,1459.2830834067838,1109.2143545648053,743.5087964525708,931.3302282783523,640.6314063140632,499.5426686868172,474.9134114122643,578.0821315969288,427.5099214365017,494.60289322908426,452.50650138715866,357.4454091498876
sequential,delete_x100,maximum,:xb5_bag.delete/2,,2473.955434166809,1720.5929163189635,1693.6751395588315,1520.4084425239996,1477.816496569988,1452.164960130811,1378.7455345878998,1420.2205318441847,1477.1659684595522,1425.116538904969,1196.3954996386885,1005.364625642428,1057.9312577427345,727.6807577194194,695.6778232519182,880.42119349897,621.6624497230493,854.2737178419337,690.8472412397116,672.7121061270618
