sequential,filter_all,median,:xb5_bag.filter/2,1747946.1632581716,86156.39108109039,56523.214255259954,38540.249509575326,25816.283341351525,24317.182204303514,8531.629737507348,18546.303630550054,15972.170090833732,14047.776487928193,9154.735556471574,6685.122060301138,4318.381239909575,2490.8164839508827,2331.0975968628472,2118.984362319203,1808.0727192383097,1484.9980841807226,1383.681442216702,1180.5934871292707,809.7625309541951
sequential,filter_all,median,:xb5_sets.filter/2,1344267.3098043366,86800.28123291119,57389.13698560417,26048.901387288992,13199.704785659427,26026.131841438742,14088.912307792014,11849.604815679397,12504.011893951363,14279.61485022826,8398.682078808193,6720.050749823263,4483.305175182362,2085.931337606564,2627.3174009346003,924.7759942642006,1143.6471089287274,1498.9617095225426,1184.0748883629249,1372.0466325062032,358.28682910770556
sequential,filter_all,75th_percentile,:gb_sets.filter/2,962302.0280326084,54832.40973449678,30977.941187498705,21495.589030889285,19208.291847378587,16301.088457561624,12576.038549695386,10682.239952054404,9369.51511507158,8935.081299716085,8277.04699218817,4294.984703411978,2451.4791248854694,1930.7886640258243,1466.391982120576,1157.1976818941139,1038.116297783328,955.4149446116447,802.3612418690011,717.6864069448538,484.82825712522447
sequential,filter_all,75th_percentile,:xb5_bag.filter/2,1822989.103938793,87393.14048055126,58396.64253339044,39122.56105270532,29839.29561765481,24939.17075958426,20855.353894254593,18646.715441914854,16075.568030196348,14226.229743811351,12507.684426586777,6711.873591536194,4363.301252987208,3208.587320205908,2555.1197151481015,2127.0671636346387,1819.639183746255,1579.3060698364334,1396.2661875202205,1204.9970348487414,828.2652995305025
sequential,filter_all,75th_percentile,:xb5_sets.filter/2,1395442.1578527973,128810.38016746283,59305.64945616719,39802.38119176011,29767.002401017722,26432.648690833506,22292.070779684178,18631.290001789377,16749.037317372182,14971.440344446635,13510.879021447716,6880.070810782507,4564.588407897344,3414.7782785301606,2779.9276077372183,2074.8676477516924,1943.550029509651,1747.7000694621902,1529.8503063574854,1401.7072188424254,869.263944602221
sequential,filter_all,maximum,:gb_sets.filter/2,1040799.3338884263,57768.0727415572,31445.650909250995,21989.282423746667,19471.276945813384,16549.496233334656,12805.704172866761,10793.937261319063,9509.038816847355,9031.987687594385,8533.529945863285,4342.013452426078,2788.850288102179,2180.8257871309033,1643.7762603531194,1403.0993623053707,1237.8794580217127,1022.600911791877,962.6470792373101,834.6699180955103,561.214657086059
sequential,filter_all,maximum,:xb5_bag.filter/2,1988071.5705765407,88430.62175570156,59678.33378092084,39724.47106866772,30696.126762725078,25371.566592750834,21232.008526774625,18937.42129134276,16244.314489928525,14400.942397670504,12735.122193497447,6770.375275131125,4400.532992556058,3266.512465501545,2598.3940365817502,2137.5217359241524,1828.6473331098725,1590.691021630853,1421.353794005469,1263.3657782510065,869.0709805032616
sequential,filter_all,maximum,:xb5_sets.filter/2,1476668.6355581807,139343.69121438026,60495.7017803885,40691.26317888286,31126.951270757785,26819.502069124585,22710.80739191359,19018.602094708836,16936.177707925453,15250.03965010309,13802.527242738146,6980.564015611333,4633.30624393616,3490.525666184276,2828.268658371166,2348.8723768380514,2010.3120969324245,1778.9219803955682,1569.0734370302587,1425.9775753618453,952.8343200250329
sequential,filter_none,average,:gb_sets.filter/2,935812.6584990583,76757.68744767648,48339.83063950664,32761.891941407117,31265.06356508145,23560.028471119957,20278.765049490346,18850.47060168698,15077.547293084435,15102.383497399494,16452.718101730115,7584.4930999693315,4852.610617336778,4044.7770911823736,3243.653848088389,2876.502742725508,2423.1778120518757,2166.341987808858,1923.8416706305518,1528.4808331188106,1336.6120597598895
sequential,filter_none,average,:xb5_bag.filter/2,1896109.1870869123,134612.18336107142,85234.29529958892,56856.364183597536,50797.30697897146,47532.704980879804,41041.40941121098,31443.060813262975,28734.45544668467,23046.335991587515,18163.634138628728,14163.220939643605,9668.057990200621,6316.781897145753,4849.897563581274,4072.7611111063966,4328.937361008586,2836.7629833402034,2880.365364304681,3099.4236925628175,1644.9988943514732
sequential,filter_none,average,:xb5_sets.filter/2,1357899.9460060464,121531.88131085319,85358.4628708865,75235.71831675229,52649.189032771,51217.04735842341,41753.48988839718,29110.92827301668,28473.85644100778,21470.962721254666,26678.647067805345,10771.173054143208,8830.3474869728,5822.448767978125,6097.651161367539,5020.144369242773,3779.588554529973,3265.3162001216624,2804.0345911106974,2492.9121446490244,1561.6689529280743
sequential,filter_none,minimum,:gb_sets.filter/2,756143.6672967864,63128.124842179684,46228.451762922006,16529.49937105255,19370.7227022933,19015.708877103374,15507.8430916436,13576.479021624617,10936.695127592953,8787.85588619375,15955.554208197645,4936.474971825069,3439.7618584070187,2692.277041769063,2243.294232714857,1871.9563160274092,1626.3904621957736,1423.293449804283,1287.258573045552,950.5394406379564,1262.2601753001686
sequential,filter_none,minimum,:xb5_bag.filter/2,1271455.8169103623,125675.50584391103,55776.18133952077,31334.996177130466,24401.432852137077,42733.03391720902,39282.08069325016,19719.39303708232,13683.690546075039,11892.232588284962,10513.776727334664,13924.221601201938,9341.717213141554,3532.016315089763,601.8485054627081,606.8351483772622,4245.314658477172,546.5528284573443,534.3077967689767,2770.420003983864,441.1175554464917
sequential,filter_none,minimum,:xb5_sets.filter/2,1074460.0838078866,86178.6656095417,26239.969771554825,73342.28109162652,24736.433303154885,48719.410300257725,40570.42010670021,14110.422522492014,15204.986019015356,11979.87859591031,25781.76764955359,6494.004086027371,721.9570754645126,3627.6651548976743,5783.3956397823595,4269.191295631251,522.2532637956594,1894.274120786874,1628.022036255074,1541.4177405467162,459.89296451143963
sequential,filter_none,25th_percentile,:gb_sets.filter/2,886055.0828083481,72036.42613520725,47760.705968613554,25909.119318336947,24821.849344896742,19442.601874945343,15866.413043617424,16663.210553995043,12339.939439054808,11430.619525584692,16324.738821823528,5559.525147641532,3767.1251544057686,2936.627887392635,2367.6976974598,2002.0796767969496,1707.1684740496794,1501.1736225800241,1340.9955225494955,1171.138601165512,1334.2349203435067
sequential,filter_none,25th_percentile,:xb5_bag.filter/2,1750368.2470822316,131800.29055894108,87183.92452140528,43461.91542546687,34373.94876001,47194.298928689415,40817.65935214211,20433.732265376137,18302.773427105854,16079.338071062175,14093.797644698898,14103.066930448753,9608.123097573865,3868.68973605109,3070.609481489409,2567.8285612671843,4305.249045741549,1882.676375097682,1751.562905861422,3096.536059936552,1031.8825078372358
sequential,filter_none,25th_percentile,:xb5_sets.filter/2,1289497.1002986182,96942.43649280065,62551.12144028594,74565.79797807877,54815.02716420268,50795.459936025305,41447.0841264118,20566.14471689923,18110.328898569394,16026.01476599817,26516.055471588046,7503.221217524193,5357.212387193577,3933.778770452902,6083.124686377534,5041.268565147483,2295.852365009765,1982.884952016885,1770.9627269217474,1588.4649695305475,1037.5380941219628
sequential,filter_none,median,:gb_sets.filter/2,940733.772342427,79408.08778546122,48350.219013415975,35398.02838433649,36524.214469983744,19740.062852360123,22653.787805706612,20521.302863000554,12526.706916604879,16770.110307627256,16430.0390397574,8577.882990521019,4812.164954903024,4695.867448810349,3847.171137435188,3207.462875409442,2770.216265623802,2455.1991705870114,2207.722577381157,1199.8489318850952,1339.4740180215513
sequential,filter_none,median,:xb5_bag.filter/2,1949325.1459143967,135760.73528014228,92017.49033401988,44451.68736606567,57035.304853704445,47770.548501437894,41108.61718833502,35362.80469476595,32683.851468734363,28756.744076573792,14381.376032220332,14160.691310028884,9664.08612381681,7267.531648283445,5982.223743463046,4997.6511039811285,4328.305429469614,3379.811849145046,3405.3879366856654,3119.3160213373694,2039.3037678988785
sequential,filter_none,median,:xb5_sets.filter/2,1379691.6058043672,137653.82815296092,98882.25548971319,75204.67821856667,58410.46787783022,51260.36448807974,41764.82536238913,36486.8726604244,33312.130389994614,16332.05017859097,26707.587590765106,13095.707358085094,10335.839686430272,7505.845185494494,6112.08653140263,5064.6632896738065,4414.351581690256,3827.6017548788527,3485.528707295786,3116.0054555023517,1864.0904051887928
sequential,filter_none,75th_percentile,:gb_sets.filter/2,976181.4117849282,81298.33919844034,49016.2453961716,36064.36895019671,37414.48006917133,28620.205874380525,22994.46586623951,20673.576404713254,18173.739318923424,16902.88453519133,16588.322278386313,8635.336928890938,6001.996746723535,4724.686015186797,3875.8455889243064,3233.0492794308625,2794.5721877726364,2468.022639875164,2226.1769292680287,1976.9983674817033,1346.5940529289564
sequential,filter_none,75th_percentile,:xb5_bag.filter/2,2064416.1638426823,138098.7110137469,93601.18941311502,73112.5415254018,57716.244163329364,48330.42545273526,41436.34962334358,35878.30801999278,33114.88645283173,29244.76650511856,24804.81757916882,14245.422261481353,9749.197140335742,7323.711060580296,6009.648795768876,5044.2245157214,4358.48922559671,3773.288586175864,3430.500362427202,3126.9983473813736,2052.3259162137533
sequential,filter_none,75th_percentile,:xb5_sets.filter/2,1439781.7124791238,140382.40166212764,101408.57200881079,75728.17450304539,59109.86923383722,51671.11953404452,42190.367122309675,37235.89117921112,33612.31840148498,29061.889791599024,26921.581217771512,14014.55488498955,10416.416214544268,7622.84604905461,6135.039262841285,5081.267248612065,4443.391369469873,3851.9298495811136,3508.5995808041107,3149.579264930243,2115.5204260982573
sequential,filter_none,maximum,:gb_sets.filter/2,1073306.8584308254,85484.69823901521,49850.945672439404,37277.96313209446,38233.16880326359,29512.628453715344,23479.02853171547,20845.319391983725,18559.900221976408,17083.124776851684,16825.13136221311,8754.788869511623,6141.838387349779,4773.413233906318,3899.8959117781146,3255.3906012966872,2817.800723442158,2491.2159724810317,2248.165553112799,1993.3970715402302,1352.3561153949245
sequential,filter_none,maximum,:xb5_bag.filter/2,2294630.5644791187,139596.56592447826,97672.46515534805,76683.58817845804,59291.58415254539,49362.727191951904,42289.37775409572,36539.55772519329,33768.04057567756,30165.457534577155,25388.31426670932,14378.351953299112,9868.852814942233,7545.820106139506,6115.7179455346395,5106.026643247024,4386.569027488874,3822.6752687054013,3468.522464926301,3146.189586867553,2079.4555818930157
sequential,filter_none,maximum,:xb5_sets.filter/2,1557147.3061351604,144402.24689896175,103410.47754958532,77349.69021449069,60308.90219705331,52322.87399082257,42896.54639904941,38020.500653952615,33989.90499821553,29594.81735558469,27281.333293320713,14221.61543329707,10527.87834826011,7693.319659739858,6165.813523602118,5174.936128350836,4464.704280311994,3899.0124581246064,3544.4200903401793,3179.1175214836812,2129.840621896423
sequential,foldl,average,:gb_sets.fold/3,3066230.812166153,181160.26173818784,103739.31111315815,71106.32061973358,62790.92166217148,50631.08561396451,39016.16513886574,33172.50918015017,30138.791548989535,26551.535839158736,25069.289427000072,12541.427495096663,8526.57163092822,6423.683908989944,5146.838923089201,4317.063666188728,3703.1116114138963,3250.887365148348,2898.8813809937374,2615.623913439172,1743.5286026551478
sequential,foldl,average,:xb5_bag.fold/3,2986881.119218618,199523.31685502976,124981.4659605909,100436.0832913345,80767.69895579817,67393.86790725379,56656.192359736444,48953.90182972292,43460.909380755176,39206.76601343126,35778.92219021979,18355.12073108572,12193.279260550333,9124.90618661716,7376.118128279255,6138.070525069753,5272.142751045873,4625.441612070129,4116.036315484666,3702.546696015347,2471.9429855461185
sequential,foldl,average,:xb5_sets.fold/3,2808240.5852148775,201042.8252114888,145501.089187436,91689.4748068144,91627.45105200815,66757.53231793056,53998.05494773203,52233.7162169347,44223.39963179206,38419.628336986185,34535.33799025433,18494.7458327311,12233.515299154384,9202.391708317698,7356.793381952209,6182.6378679011295,5283.458270231672,4634.905443772931,4121.4068268588735,3719.2564362926455,2477.015465527096
sequential,foldl,minimum,:gb_sets.fold/3,2326663.5644485806,173223.16340141004,99068.75371507826,68964.09039812969,60102.29410456597,49445.95804016001,38021.94626738554,32472.8040266277,29325.341200344865,25591.417662172815,24555.66523752695,12374.966432903551,8461.403729955991,6366.061254241388,5116.209584502387,4260.736630234528,3664.8266793518533,3202.106730059841,2866.1885482009793,2594.4294486422314,1732.9631955009502
sequential,foldl,minimum,:xb5_bag.fold/3,2198285.3374367994,188005.26414739614,120110.0207790336,96707.12247957062,78864.97527583025,66139.7532987202,55639.63322353779,48139.179997207924,41985.22959622805,38568.49185626295,35147.408230117115,18200.1838218566,12121.138659765698,9040.169087322609,7332.781419318506,6113.209300392101,5262.351923994799,4597.4517244581675,4093.6261422240345,3686.2934761452575,2462.713895937039
sequential,foldl,minimum,:xb5_sets.fold/3,2232641.2145568207,189361.6618379443,143406.18367464005,88532.3984312059,89718.2845863987,65390.24900606822,53162.08055118445,50331.179158865336,43257.08551060664,37828.922480972054,33879.240833971395,18359.20144817381,12146.668593938084,9178.833976004693,7306.267023602165,6127.807684883617,5251.637460560202,4610.853210721525,4103.335108709657,3700.576031665089,2462.216063399109
sequential,foldl,25th_percentile,:gb_sets.fold/3,2876663.1154656624,179001.37556351486,102671.2567754462,70632.95130992081,62040.22910043001,50366.561065563794,38771.56222818807,33021.201778725226,29862.245461685245,26344.230501601065,24961.621569145693,12502.234827232558,8500.459449833263,6410.219428221248,5134.030278171922,4304.528103582574,3696.0132583387604,3236.7944191463394,2889.0362005358193,2610.6495285681735,1741.496143718014
sequential,foldl,25th_percentile,:xb5_bag.fold/3,2780500.4235885395,197687.8339493321,123436.9848939495,99443.73306122323,80465.76389019666,67201.93215641283,56499.33034509334,48795.48349004816,43170.06565890387,39003.39476487078,35598.71702223852,18302.64894238143,12177.123580767722,9108.368200580062,7366.425526801999,6132.587777885877,5269.273024747141,4619.667402425695,4114.614228860049,3698.9512366722684,2470.100666482562
